date,series,hs_code,hs_label,value,unit,country,notes,hs_code_10digit,product_type
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",512701,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-2,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-2,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",48216,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",4992868,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",194263,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",21190340,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-2,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-2,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-2,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-2,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",40,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",39540,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-02,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",2000,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",180000,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-3,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",2073,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-3,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",324500,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-3,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-3,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-3,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-3,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-3,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",32135,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-3,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",2437401,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",165970,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",14402665,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",416,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",16838,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",2015,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",200989,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",853,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",119433,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",600,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",374000,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-03,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",9096,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",879805,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",997,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",378061,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",33,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",4050,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",1335,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",26705,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",11238,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",1042473,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",1121,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",162210,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",330,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",44601,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",4723,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",424484,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",1972,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",831707,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",2886,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",86571,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",1198,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",180983,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",172,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",13095,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2024-06,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
