content_hash,url,title_ko,description,published_date,source_name,source_type,keyword_matched,category,english_summary,ai_processed_at,include_on_site
"사향, 녹용, 당귀, 산수유 등으로 구성되며 개인의 체질과 건강 상태를 고려해 처방이 이뤄진다. 한의학에서는 선천적인 기운을 보강하고 피로 회복을 돕는 방향으로 활용해 왔다. 특히 과로가 누적된 직장인, 수험생, 잦은...","[건강 칼럼] 피로와 면역 저하, 공진단 복용이 도움 될 수 있는 경우는",,,2026-05-20,,,,건강제품,"Health column discussing when Gongjin-dan, a traditional Korean herbal medicine containing musk, deer antler, angelica, and cornelian cherry, may help with fatigue and weakened immunity.",2026-06-05T13:43:33Z,TRUE
"이뮤니스바이오·분당차병원, 녹용효소분해추출물(YC-1101) 관련 공동 연구 진행 Journal of Medicinal Food... 진행한 녹용효소분해추출물 ‘YC-1101(이하 헨키브)’ 연구 결과가 국제 학술지 Journal of Medicinal Food에...","유한건강생활 ‘헨키브’ NK세포 활성 연구, 국제 학술지 게재",,,2026-05-18,,,,건강제품,Yuhan Healthylife's 'Henki Be' deer velvet enzyme extract (YC-1101) research on NK cell activation has been published in the international journal Journal of Medicinal Food through collaboration with Immunisbio and Bundang CHA Hospital.,2026-06-05T13:43:33Z,TRUE
"구전녹용이 오는 5월 18일(월) 오전 11시부터 60분간 '구전녹용 타임세일' 유튜브 쇼핑 라이브를 진행한다고 밝혔다. 회사 측에 따르면, 이번 라이브 방송은 구전녹용 공식 유튜브 채널을 통해 진행되며, 대표 제품들을...","구전녹용, 5월 18일 유튜브 쇼핑 라이브 진행...최대 34% 할인 혜택 제공",,,2026-05-15,,,,업계소식,Gujeong Deer Velvet announces a YouTube shopping live event on May 18th offering up to 34% discount on their representative products during a 60-minute time sale broadcast.,2026-06-05T13:43:33Z,TRUE
홍동기 hy 수석연구원은 독자적인 프로바이오틱스로 녹용을 발효한 '녹용유산균발효분말'을 개발해 근력 유지 기능성을 입증한 공로로 과학기술정보통신부 장관상을 수상했습니다. hy는 이러한 차별화된 균주...,hy '야쿠르트XO' 출시 1년 만에 2500만 개,,,2026-05-13,,,,건강제품,"hy has launched 'Velvet XO' product using a proprietary probiotic fermented deer velvet powder that supports muscle maintenance function, achieving 25 million units sold within one year of launch.",2026-06-05T13:43:33Z,TRUE
그간 부진했던 건기식부문(KGC)도 녹용 브랜드 '천녹'의 성장에 힘입어 모처럼 호실적을 냈다. 글로벌... 천녹은 KGC가 2014년 출시한 '녹용 건기식'이다. 누적 매출만 7000억원을 돌파했고 연매출 1000억 달성을 앞두고...,"'금연'은 우리나라 이야기…KT&G, 해외 덕에 웃었다",,,2026-05-12,,,,업계소식,"KT&G's health supplement division (KGC) showed strong performance driven by growth in its deer velvet brand 'Cheongnok', which has surpassed 700 billion won in cumulative sales and is approaching 100 billion won in annual revenue.",2026-06-05T13:43:33Z,TRUE
1985년 전남 영광군 낙월면 안마도 주민들이 녹용 채취를 목적으로 들여온 사슴 10마리가 야산에 버려진 뒤 900마리로 불어나면서 농작물 훼손과 주민 안전 위협 등 피해가 커지고 있다. 전남도와 영광군은 올해부터 안마도...,‘보호와 제거’ 사이…야생동물과 인간의 공존 균형잡기,,,2026-05-12,,,,업계소식,"A deer population on Anma Island in South Jeolla Province, originally introduced for velvet extraction in 1985, has grown from 10 to 900 head and is causing agricultural damage and safety concerns. Local authorities are implementing management measures to control the population.",2026-06-05T13:43:33Z,TRUE
"개발해온 녹용 원료 ‘헨키브’를 처음 선보이는 자리로 마련됐다. 현장에는 던 베넷(Dawn Bennet) 주한 뉴질랜드 대사를 비롯해 리스 그리피스(Rhys Griffiths) 뉴질랜드 사슴협회(DINZ) CEO, 학계 전문가, 주요 기자단 및...","유한건강생활, ‘면역 기능성’ 녹용 시대 열다… 녹용효소분해추출물...",,,2026-04-16,,,,건강제품,"Yuhan Health Life introduces 'Henqiv', a new deer velvet enzyme-extracted ingredient, marking the beginning of an immunity-focused deer velvet market era. The launch event featured the New Zealand Ambassador to Korea and the CEO of Deer Industry New Zealand (DINZ).",2026-06-05T13:43:33Z,TRUE
"뉴질랜드는 OECD 국가 중 농업을 주력으로 하는 대표적인 선진국이며, 세계 최대 규모의 사슴 목축 시스템을 통해 전 세계 녹용의 생산과 수출을 주도하고 있다. 뉴질랜드 사슴 산업을 대표하는 DINZ는 세계 유일의...","뉴질랜드사슴협회-유한건강생활, 10년 연구의 결실 '헨키브'로 파트너십...",,,2026-04-16,,,,업계소식,"New Zealand Deer Association partners with Yuhan Healthcare to launch 'Henkibeu', a product developed through 10 years of research, leveraging New Zealand's leading position in global deer velvet production and export.",2026-06-05T13:43:33Z,TRUE
"뉴질랜드사슴협회(Deer Industry New Zealand, 이하 DINZ)는 유한건강생활이 주최한 헨키브 행사에서, 뉴질랜드산 녹용이 전통 약재를 넘어 과학적으로 검증된 프리미엄 건강기능식품의 원료로 거듭났다고 16일 밝혔다....","뉴질랜드사슴협회, 유한건강생활과 '헨키브'로 파트너십 확장",,,2026-04-16,,,,업계소식,"The New Zealand Deer Industry Association (DINZ) announced an expanded partnership with Yuhanhealth at the Henkibe event, highlighting New Zealand deer velvet as a scientifically-validated premium health functional food ingredient beyond traditional medicine.",2026-06-05T13:43:33Z,TRUE
녹용은 사슴의 뿔인데 추운 지역에서 자라는 사슴의 뿔을 더 상품(上品)으로 칩니다. 강한 추위를 이기고 자라나는 뿔이 그 약성(藥性)이 더 뛰어나다고 보는 것이지요. 실제로 회분과 단백질 함량이 추운 지역에서 자란...,"[한의학 칼럼] 어린이 성장치료의 적기, 새봄",,,2026-03-24,,,,건강제품,"A traditional Korean medicine column discusses deer velvet as a treatment for children's growth during spring, noting that velvet from deer raised in cold regions has superior medicinal properties due to higher ash and protein content.",2026-06-05T13:43:33Z,TRUE
사슴 피와 녹용을 얻기 위해서입니다. 하지만 수입산이 늘면서 상품 가치를 잃었습니다. 그대로 방치됐고 이렇게 늘어났습니다. 일부 주민들은 그런 사슴들이 가엽다고 했습니다. [이종필/안마도 주민 : 정이 많이...,[밀착카메라] 돈 된다며 인간이 들여온 사슴…이젠 사살 대상?,,,2026-01-29,,,,업계소식,"The article discusses how deer were introduced to Korea for velvet and blood extraction, but lost commercial value as imports increased, leading to overpopulation and culling debates among residents.",2026-06-05T13:43:33Z,TRUE
"안마도 주민 3명은 1985년께 녹용 생산을 위해 대만·일본산 꽃사슴 10여 마리를 들여와 키우기 시작했다. 하지만 1990년대에 저렴한 수입 녹용이 들어오고 수요가 감소하면서, 가축주들은 꽃사슴들을 야산에 풀어버렸다....","녹용 다 빼먹고…꽃사슴 100마리를 총으로 탕, 탕, 탕",,,2026-01-08,,,,업계소식,"Local residents in Anmado Island imported spotted deer from Taiwan and Japan in the 1980s for velvet production, but abandoned them in the wild during the 1990s as cheap imported velvet flooded the market and demand declined.",2026-06-05T13:43:33Z,TRUE
"녹용은 성장 과정에 있는 어린 사슴의 뿔을 건조하여 만드는데, 뿔이 뼈로 굳기 전 연하고 영양이 풍부한 상태에서 채취하기 때문에 강한 생장 에너지와 회복력을 담고 있다고 본다. 주로 단백질, 아미노산, 콜라겐...","겨울철 기력 관리에 필요한 전통 약재, 녹용 활용법",,,2025-12-24,,,,건강제품,"This article discusses the traditional use of deer velvet as a health supplement during winter, explaining how it is harvested from young deer antlers and its nutritional benefits including protein, amino acids, and collagen.",2026-06-05T13:43:33Z,TRUE
"사슴뿔인 녹용(鹿茸)과 녹각(鹿角)은 보신(補腎), 기혈(氣血)에 좋은 한약재다. 쉬 피로하고, 집중력이 떨어지는 데 사슴뿔이 매우 효과적이다. 흔히 고급 보약을 생각할 때 녹용을 떠올리는 이유다. 녹용은 골화되기 전의...",[전문가 칼럼] 교통사고 환자 재활에 유용한 사슴뿔 녹용과 녹각,,,2025-12-23,,,,건강제품,"An expert column discusses the health benefits of deer velvet (녹용) and deer antler (녹각) in rehabilitating traffic accident patients, highlighting their traditional use in Korean medicine for kidney health and energy recovery.",2026-06-05T13:43:33Z,TRUE
"한국흑염소협회와 한국사슴협회도 FTA로 인한 수입 염소 고기, 수입 녹용 소비 증가로 인해 국산 축산물 소비가 원활히 이뤄지지 않고 있다고 지적했다. 이만식 한국흑염소협회 충북도지회장(회장 대행)은 ""염소 고기 수입...",FTA 피해 대책 연장 등 제도 보완 필요성 제기,,,2025-12-02,,,,무역시장,"Korean black goat and deer associations report that FTA agreements are increasing imports of goat meat and deer velvet, hindering domestic livestock product consumption. The associations call for extended FTA damage mitigation measures and institutional improvements.",2026-06-05T13:43:33Z,TRUE
"[김란영] 대만, 일본 등지에서 80년대 보신을 위해서 녹용과 사슴 피를 이용하기 위해서 사슴 농장이 생겨났고요. 그 외에는 지금은 체험 농장으로 좀 확대된 상황입니다. 산업적으로 이용됐던 꽃사슴을  한라산에 유기한...","생명환경권행동 제주비건 김란영 대표 ""인간이 유입한 꽃사슴에게 유해...",,,2025-11-12,,,,업계소식,"A Korean environmental activist discusses the introduction of sika deer to Jeju Island for velvet antler and deer blood harvesting since the 1980s, and the environmental impact of abandoned deer from farms being released into natural habitats.",2026-06-05T13:43:33Z,TRUE
"이번 협력은 청정 뉴질랜드에서 자란 사슴의 녹용을 기반으로, 과학적 검증과 엄격한 품질 관리 시스템을 통해 프리미엄 건강기능식품을 한국 소비자에게 제공하기 위한 전략적 파트너십이다. DINZ는 전 세계적으로...","유한건강생활-뉴질랜드사슴협회, 면역기능성 개별인정형 녹용 출시 준비",,,2025-09-29,,,,건강제품,"Yuhan Healthylife and the New Zealand Deer Association are partnering to launch an individually approved immune-function deer velvet health supplement product for Korean consumers, leveraging premium New Zealand-sourced velvet with scientific validation and strict quality control systems.",2026-06-05T13:43:33Z,TRUE
"각종 집기가 어지럽게 널려있는 작업장에 사슴뿔이 담긴 플라스틱 통이 늘어서 있습니다. 한약재로... 냄새가…."" 간이 건조대엔 얇게 잘려있는 녹용이 가득 쌓여있습니다. 모두 의약품 제조 허가 없이 비위생적인...","[자막뉴스] 전국으로 퍼졌다...""이미 모르고 먹었을 것"" 청천벽력",,,2025-09-16,,,,규제정책,"An investigation reveals unsanitary deer velvet processing facilities operating without proper pharmaceutical manufacturing licenses across the country, with products already potentially consumed by the public.",2026-06-05T13:43:33Z,TRUE
제주활인목장과 충북사슴농장 연계 위클리홈쇼핑 모바일 생방송 예정 ㈜에코플라이가 제주활인목장∙충북사슴농장과 체결한 녹용 생산 위탁 협약(MOU)을 기반으로 한 프리미엄 건강기능식품 개발 프로젝트를...,"㈜에코플라이, 홈쇼핑 방송 통한 시장 확대",,,2025-08-11,,,,업계소식,"Ecofly Corporation plans to expand its market through home shopping broadcasts, leveraging partnerships with Jeju Hwarin Deer Farm and Chungbuk Deer Farm for velvet antler production and premium health functional food development.",2026-06-05T13:43:33Z,TRUE
"unlicensed velvet antler slices were being sold at a traditional market in Seoul. Called nokyong, the growing antlers of deer are used in Korea to make traditional medicine or dietary...",Food Ministry refers over 40 to prosecutors over illegal deer antler trad...,,,2025-09-16,,,,규제정책,"South Korean Food Ministry referred over 40 people to prosecutors for illegally trading unlicensed deer velvet (nokyong) at a traditional market in Seoul, where it was being sold for traditional medicine and dietary supplements.",2026-06-05T13:43:33Z,TRUE
"이와 관련해 뉴질랜드 사슴협회는 한의과대학 박원영(15), 이재경(17)씨에게 뉴질랜드 녹용 장학금(New Zealand Deer Velvet Scholarship)을 전달하며, 학생들의 미래를 응원했다. 장학금 전달을 위해 주한뉴질랜드 필립 터너...","뉴질랜드 사슴협회(DINZ), 경희대 한의과대학에 장학금 기부",,,2020-08-06,,,,업계소식,The New Zealand Deer Industry Association (DINZ) donated scholarships to Korean herbal medicine students at Kyung Hee University to support their future studies and promote awareness of New Zealand deer velvet.,2026-06-05T13:43:33Z,TRUE
"There have been mixed opinions about the benefit of antlers, or antler velvet, harvested from deer, moose, caribou or elk. While some people believe in their nutritional value ― calcium...","Antlers up, ginseng down in Korea's energy booster market",,,2017-12-07,,,,건강제품,"Antler velvet products are gaining popularity in Korea's energy booster market with mixed consumer opinions about their nutritional benefits, including calcium content.",2026-06-05T13:43:33Z,TRUE
"South Korea is the second largest export market for New Zealand deer velvet and Greenshell mussels. Korea is also the third largest importer of dairy products from New Zealand, the world’s No. 1...",‘New Zealand wants early FTA with Korea’,,,2013-05-20,,,,무역시장,"New Zealand seeks an early free trade agreement with South Korea, which is the second largest export market for NZ deer velvet and Greenshell mussels. Korea is also the third largest importer of NZ dairy products.",2026-06-05T13:43:33Z,TRUE
"Velvet antlers market in China's Jilin province A red deer looks forward in a deer farm where it has been raised for fresh velvet antlers in Changchun in northeast China's Jilin province, 12 July...",CHINA VELVET ANTLERS PRODUCTION,,,2009-07-13,,,,무역시장,"Article covers velvet antler production in China's Jilin province, featuring a deer farm in Changchun that raises red deer for fresh velvet antlers harvesting.",2026-06-05T13:43:33Z,TRUE
"건국대 식품생명과학과 전병태 교수(前부총장, 現 한국녹용학회 회장) 사슴은 봄에 딱딱한 묵은 뿔이 떨어지고 새 뿔이 자라는데, 새 뿔이 자라기 시작하여 약 40일에서 80일 정도에 자른 뿔을 녹용(Velvet Antler)이라 한다....",신비의 '적응물질' 녹용의 세계화 선도 한다,,,2014-09-03,,,,업계소식,"Professor Jeon Byung-tae from Konkuk University, former vice president and current chairman of the Korean Deer Velvet Society, discusses deer velvet as an 'adaptogenic substance' and its potential for global expansion. The article explains that velvet antler is harvested from newly grown antlers approximately 40-80 days after growth begins.",2026-06-05T13:43:33Z,TRUE
"여기에 녹용과 참당귀, 산수유, 천마 등 7가지 자연 유래 성분을 조합해 균형 있는 배합을 구현했다고 회사 측은 설명했다. 조아제약은 특히 신경전달물질인 가바(GABA) 생성에 초점을 맞췄다고 밝혔다. 가바는 긴장 완화와...","조아제약, 공진단 처방 현대화한 '몽진환 마인' 출시",,,2026-05-28,,,,건강제품,"Joa Pharmaceutical launches 'Mongjin Hwan Main', a modernized version of Gongjin-dan herbal medicine containing deer velvet and six other natural ingredients, with focus on GABA production for stress relief.",2026-06-05T13:43:33Z,TRUE
"실제 KGC는 최근 침향 브랜드 '기다림 침향', 녹용 건강기능식품 '천녹', 유산균 브랜드 '유바이오틱스' 등을 잇달아 선보이며 비홍삼 시장 공략에 속도를 내고 있다. 연구개발 역량 강화에도 투자를 이어가고 있다. KGC는...","KGC, 농촌진흥청과 손잡고 'K-인삼' 글로벌 사업화 나선다",,,2026-05-27,,,,업계소식,KGC partners with the Rural Development Administration to globalize K-ginseng business while expanding into non-ginseng markets with products including deer velvet health supplements.,2026-06-05T13:43:33Z,TRUE
"공진단은 △사향 △녹용 △산수유 △당귀 등의 약재로 구성되며, 과도한 피로와 스트레스로 저하된 체력을 보강하고 원기 회복을 돕는다. 고서인 동의보감(東醫寶鑑)에는 ‘타고난 원기를 든든히해 신수(腎水)와 심화(心火)...",'초단기 무연차 여행' 증가…한의학이 제안하는 여독 푸는 법,,,2026-05-21,,,,건강제품,"Article discusses traditional Korean medicine remedies for travel fatigue, including Gongjindan herbal supplement containing deer antler (녹용), musk, and other ingredients to restore vitality and combat stress-related fatigue.",2026-06-05T13:43:33Z,TRUE
"조성물, 녹용 추출액, 샤프란 추출물, 저분자 콜라겐 펩타이드 등이 포함됐다. 칼로리 부담을 낮춘 설계도 적용됐다. RXGIN 대표 제품 ‘RXGIN 홍천웅’은 홍삼농축액에 홍경천 추출물과 녹용, 구기자, 사상자, 복분자...","정관장 ""화애락·RXGIN, 가정의 달 기간 20대 구매 증가했다""",,,2026-05-21,,,,업계소식,"Cheong Kwan Jang reports increased purchases of its products 'Hwaelak' and 'RXGIN' among consumers in their 20s during the Family Month period. The products contain deer velvet extract, ginseng concentrate, and other functional ingredients.",2026-06-05T13:43:33Z,TRUE
"공진단은 사향·녹용·산수유·당귀 등으로 구성된 처방으로, 과도한 피로와 스트레스로 저하된 체력을 보강하고 원기 회복을 돕는 데 쓰인다. 고서 동의보감에는 원기를 보강하고 오장을 조화롭게 해 병이 생기지 않도록...",짧게 다녀온 여행 뒤 더 피곤하다면···여독 푸는 한방 비책은?,,,2026-05-21,,,,건강제품,"The article discusses Gongjindan, a traditional Korean medicine formulation containing musk, deer velvet, cornus fruit, and angelica root, used to relieve fatigue and restore vitality after travel.",2026-06-05T13:43:33Z,TRUE
"정관장 프리미엄 홍삼농축액에 스트레스성 피로 개선에 도움을 줄 수 있는 홍경천 추출물(SHR-5)과 녹용, 구기자 등을 담았다. 본지와 전화 통화한 유통업계 관계자는 ""최근 건강기능식품 소비트랜드는 20대 소비자는...","부모 챙기는 20대, 활력 챙기는 50대",,,2026-05-21,,,,건강제품,"Jeonkwanjang launches a premium red ginseng concentrate product containing rhodiola extract, deer velvet, and goji berry to address stress-related fatigue, targeting different age groups with tailored health benefits.",2026-06-05T13:43:33Z,TRUE
"홍삼에 KGC 여성건강 특허 조성물과 녹용 추출액, 샤프란 추출물, 저분자 콜라겐 펩타이드 등을 더했고... 했으며, 녹용과 구기자·사상자·복분자·토사자·오미자 등을 담은 식물혼합농축액을 배합해 남성 맞춤형 복합...","정관장, 부부의 날 앞두고 건강 선물 수요 급증",,,2026-05-21,,,,건강제품,"KGC Hongsam launches new health supplement products for couples ahead of Couple's Day, featuring ingredients like deer velvet extract, saffron, collagen peptides, and various herbal extracts tailored for men's and women's health.",2026-06-05T13:43:33Z,TRUE
"대표 제품인 '화애락 진 토탈솔루션'은 홍삼에 여성건강 특허 조성물, 녹용 추출액, 샤프란 추출물, 저분자... 더하고, 녹용과 구기자·사상자·복분자·토사자·오미자 등을 담은 식물혼합농축액을 배합해 남성 맞춤형...","정관장, 부부의 날 맞아 건강 선물 인기…화애락·홍천웅, 매출 증가",,,2026-05-21,,,,건강제품,"Kwangdong Ginseng Corporation reports increased sales of its health supplement products 'Hwaaelak Jin Total Solution' and 'Hongcheonwoong' during the Couple's Day promotion, which combine red ginseng with deer velvet extract and other herbal ingredients for gender-specific health benefits.",2026-06-05T13:43:33Z,TRUE
"공진단은 사향·녹용·산수유·당귀 등을 포함한 처방이며, 경옥고는 인삼·복령·생지황·꿀 등을 배합한 처방이다. 자생한방병원은 공진단과 관련한 연구 결과도 소개했다. 병원 연구팀에 따르면 공진단은 뇌신경 재생과...",‘무연차 해여행’ 후 피로·소화불량 ↑... 한방 치료 활용 가능성 제...,,,2026-05-20,,,,건강제품,A Korean medicine hospital presents research on herbal remedies containing deer velvet (녹용) and other ingredients for treating fatigue and digestive issues after sea voyages. The study highlights the potential of traditional formulas like Gongjin-dan in promoting nerve regeneration and health recovery.,2026-06-05T13:43:33Z,TRUE
"이뮤니스바이오·분당차병원, 녹용효소분해추출물(YC-1101) 관련 공동 연구 진행 Journal of Medicinal Food... 진행한 녹용효소분해추출물 ‘YC-1101(이하 헨키브)’ 연구 결과가 국제 학술지 Journal of Medicinal Food에...","유한건강생활 ‘헨키브’ NK세포 활성 연구, 국제 학술지 게재",,,2026-05-18,,,,건강제품,Yuhan Health Life's 'Hencabe' (deer velvet enzyme-extracted product YC-1101) research on NK cell activation has been published in the international journal Journal of Medicinal Food through a joint study with Immunisbio and Bundang CHA Hospital.,2026-06-05T13:43:33Z,TRUE
건강기능식품원료 '녹용유산균발효분말' 개발 공로로 과학기술정보통신부 장관을 수상했다. 자사 프로바이오틱스(L. curvatus HY7602)로 녹용을 발효한 이 소재는 현재 녹용 기반 근력 유지 개별인정형 원료로는...,악력·잇몸·LDL·6겹 멸균팩… 유산균 '기능 전선' 무한 확장,,,2026-05-15,,,,건강제품,A company has developed a probiotic-fermented deer velvet powder ingredient that received recognition from the Ministry of Science and ICT. This new material uses their proprietary probiotic strain to ferment deer velvet and is positioned as a functional ingredient for maintaining muscle strength.,2026-06-05T13:43:33Z,TRUE
홍동기 hy 수석연구원은 독자적인 프로바이오틱스로 녹용을 발효한 '녹용유산균발효분말'을 개발해 근력 유지 기능성을 입증한 공로로 과학기술정보통신부 장관상을 수상했습니다. hy는 이러한 차별화된 균주...,hy '야쿠르트XO' 출시 1년 만에 2500만 개,,,2026-05-13,,,,건강제품,"hy launched 'Yakult XO' product containing fermented deer velvet with proprietary probiotics, selling 25 million units within one year. The company's senior researcher received a Science and Technology Minister's Award for developing the fermented deer velvet powder with proven muscle maintenance benefits.",2026-06-05T13:43:33Z,TRUE
이번 수상은 근력 유지 개별인정형 건강기능식품원료 '녹용유산균발효분말' 개발 공로를 인정받은 결과다. hy는 녹용유산균발효분말은 인체적용시험을 통해 기능성과 안전성도 확보했다고 설명했다. 홍...,"[유통단신] 놀유니버스, '글로벌 사업 총괄' 올리버 리부츠키 그룹장 영...",,,2026-05-12,,,,업계소식,"Oliver Rebutzki, Global Business Director at Nol Universe, was recognized for developing a deer velvet lactic acid bacteria fermented powder as a health functional food ingredient with individually recognized efficacy for maintaining muscle strength, which has demonstrated both functionality and safety through human application trials.",2026-06-05T13:43:33Z,TRUE
"녹용, 사향, 산수유 등의 약재를 조합한 공진단은 ‘타고난 원기를 든든히 하고, 오장의 조화 및 병이 생기지 않게 하는 약’이라고 동의보감에 기록되어 있을 정도다. 공진단에 육미지황탕 처방을 가미한 육공단도...",<전문가 칼럼>체력도 경쟁력…’레디코어’ 트렌드 속 한방 건강관리.....,,,2026-05-29,,,,건강제품,"An expert column discusses traditional Korean medicine health management trends, highlighting the benefits of herbal remedies like Gongjin-dan that combine deer antler, musk, and other medicinal ingredients for vitality and wellness.",2026-06-05T13:43:33Z,TRUE
"여기에 녹용과 참당귀, 산수유, 천마 등 7가지 자연 유래 성분을 조합해 균형 있는 배합을 구현했다고 회사 측은 설명했다. 조아제약은 특히 신경전달물질인 가바(GABA) 생성에 초점을 맞췄다고 밝혔다. 가바는 긴장 완화와...","조아제약, 공진단 처방 현대화한 '몽진환 마인' 출시",,,2026-05-28,,,,건강제품,"Jo-A Pharmaceutical launches 'Mongj-inhwan Mine,' a modernized version of the traditional herbal formula Gongjin-dan, which combines seven natural ingredients including deer velvet, Chinese angelica, cornus fruit, and gastrodia elata to support GABA production for stress relief.",2026-06-05T13:43:33Z,TRUE
업체가 광고 근거로 제시한 등록특허(10-2913833)에는 황기·홍삼·녹용 등이 주요 조성물로 기재돼 있지만 실제 제품 상세페이지에서는 해당 성분들이 부원료 항목에 포함돼 있는 것으로 나타났다. 업계에서는 특허 핵심...,성장판부터 숙면까지? … 키성장 패치 '키하이로' 광고 논란,,,2026-05-26,,,,건강제품,"A height growth patch product 'Kihighro' faces advertising controversy over discrepancies between claimed patent ingredients (including deer velvet, ginseng, and astragalus) and actual product composition listed as minor ingredients.",2026-06-05T13:43:33Z,TRUE
"공진단은 사향·녹용·산수유·당귀 등의 약재로 구성되며, 과도한 피로와 스트레스로 저하된 체력을 보강하고 원기 회복을 돕는다. 고서인 동의보감(東醫寶鑑)에는 ‘타고난 원기를 든든히 하여 신수(腎水)와 심화(心火)가...",초단기 여행이 남긴 후유증…한방 해결법은 한방으로,,,2026-05-25,,,,건강제품,"An article about Gongjindan, a traditional Korean herbal medicine containing deer velvet and other ingredients, used to recover from fatigue and stress after short trips.",2026-06-05T13:43:33Z,TRUE
"홍삼에 KGC 여성건강 특허 조성물과 녹용 추출액, 샤프란 추출물, 저분자 콜라겐 펩타이드 등을 더해... 정관장 프리미엄 홍삼농축액에 스트레스성 피로 개선에 도움을 줄 수 있는 홍경천 추출물(SHR-5)을 더하고, 녹용과...",부부의날 앞두고 건강 선물 인기,,,2026-05-22,,,,건강제품,"As Couples' Day approaches, health supplement gifts are gaining popularity, with premium products combining red ginseng, deer velvet extract, saffron, and collagen peptides being featured by major brands like Cheong Kwan Jang.",2026-06-05T13:43:33Z,TRUE
"조성물, 녹용 추출액, 샤프란 추출물, 저분자 콜라겐 펩타이드 등이 포함됐다. 칼로리 부담을 낮춘 설계도 적용됐다. RXGIN 대표 제품 ‘RXGIN 홍천웅’은 홍삼농축액에 홍경천 추출물과 녹용, 구기자, 사상자, 복분자...","정관장 ""화애락·RXGIN, 가정의 달 기간 20대 구매 증가했다""",,,2026-05-21,,,,업계소식,"Amorepacific's Cheong Kwan Jang reports increased purchases of its products Hwaaelak and RXGIN among consumers in their 20s during the Family Month period, featuring ingredients including deer velvet extract, red ginseng concentrate, and other herbal components.",2026-06-05T13:43:33Z,TRUE
"공진단은 사향, 녹용, 산수유, 당귀 등으로 구성된 처방으로, 과도한 피로와 스트레스로 저하된 체력을 보강하고 원기 회복을 돕는 데 사용된다. 21일 자생한방병원 연구팀에 따르면 공진단은 뇌신경 재생에 관여하는...",초단기 무연차 여행의 그림자…피로·급체·족저근막염 주의,,,2026-05-21,,,,건강제품,"An article discussing health concerns during short-term travel, mentioning Gongjin-dan (a traditional Korean medicine containing musk, deer velvet, cornus fruit, and angelica) as a supplement for fatigue recovery and stamina enhancement.",2026-06-05T13:43:33Z,TRUE
홍삼에 녹용 추출액과 저분자 콜라겐 펩타이드 등을 더해 제품력을 높였으며 칼로리를 낮춰 섭취 부담을 줄인 점이 특징이다. 남성 활력 브랜드 RXGIN 또한 부부의 날을 맞아 배우자 선물용으로 인기를 끌고 있다. 최근...,부부의 날 앞두고 맞춤형 건기식 선물로 인기,,,2026-05-21,,,,건강제품,"Customized health supplements featuring red ginseng combined with deer velvet extract and collagen peptides are gaining popularity as couple's day gifts in Korea, with brands focusing on reduced calories and enhanced product efficacy.",2026-06-05T13:43:33Z,TRUE
"공진단은 사향·녹용·산수유·당귀 등의 약재로 구성되며, 과도한 피로와 스트레스로 저하된 체력을 보강하고 원기 회복을 돕는다. 고서인 동의보감에는 ‘타고난 원기를 든든히 하여 신수(腎水)와 심화(心火)가 잘...","‘초단기 여행’에 풀리지 않는 피로, 해결방법은",,,2026-05-21,,,,건강제품,"This article discusses Gongjin-dan, a traditional Korean medicine composed of musk, deer velvet, dogwood, and angelica root, which helps restore vitality and combat fatigue from short trips and stress.",2026-06-05T13:43:33Z,TRUE
"대표 제품인 '화애락 진 토탈솔루션'은 홍삼을 기반으로 KGC 여성건강 특허 조성물, 녹용 추출액, 샤프란... 이 제품은 홍삼농축액에 스트레스성 피로 개선에 도움을 줄 수 있는 홍경천 추출물, 녹용, 구기자, 사상자...","정관장, 가정의 달 프로모션서 대박...화애락 1.3배·RXGIN 1.4배 팔려",,,2026-05-21,,,,업계소식,"Korean ginseng company Chung Kookjang reports strong sales during family month promotions, with products containing deer velvet extract seeing 1.3-1.4x increased sales. The company's flagship products combine red ginseng with deer velvet and other traditional ingredients.",2026-06-05T13:43:33Z,TRUE
"홍삼에 KGC 여성건강 특허 조성물과 녹용 추출액, 샤프란 추출물, 저분자 콜라겐 펩타이드 등을 더했고... 했으며, 녹용과 구기자·사상자·복분자·토사자·오미자 등을 담은 식물혼합농축액을 배합해 남성 맞춤형 복합...","정관장, 부부의 날 앞두고 건강 선물 수요 급증",,,2026-05-21,,,,건강제품,"Koreaginseng Company launches health gift products featuring red ginseng combined with deer velvet extract, saffron, and collagen peptides for couples ahead of Couple's Day, with separate formulations tailored for men and women.",2026-06-05T13:43:33Z,TRUE
"대표 제품인 '화애락 진 토탈솔루션'은 홍삼에 여성 건강 특허 조성물과 녹용 추출액, 샤프란 추출물... 최근 리뉴얼된 'RXGIN 홍천웅'은 프리미엄 홍삼농축액에 홍경천 추출물(SHR-5)을 더하고 녹용과 구기자·사상자...","정관장, 가정의 달 맞아 화애락·RXGIN 매출 증가",,,2026-05-21,,,,건강제품,"Korea Ginseng Corporation's Chong Kwan Jang reports increased sales of health products containing deer velvet extract during Family Month, including their renovated premium products formulated with ginseng concentrate and other herbal ingredients.",2026-06-05T13:43:33Z,TRUE
