article_id,title,url,content_hash,published_date,source,category,english_summary,ai_processed_at,include_on_site
2c7892fb20e7c1ae,https://www.koreatimes.co.kr/www/tech/2023/12/419_365887.html?na,"KGC to launch new products containing bird nests, pomegranate for Chinese...","are nutritionally exceptional to create products of its own. Last May, the company launched two products that used elderberries from Austria, velvet antler from New Zealand and black macas in Peru.",2023-12-28,koreatimes.co.kr,건강제품,"KGC is launching new health products containing bird nests and pomegranate for the Chinese market, building on their previous success with products featuring New Zealand velvet antler alongside other premium ingredients.",2026-06-05T13:43:33Z,TRUE
6b3be733a4ab7bcf,http://www.gukjenews.com/news/articleView.html?idxno=285170,"기적의 식품, 녹용 속 영양소의 비밀을 밝히다","3~5개월 정도 지난 뿔이 우리가 흔히 접하게 되는 녹용(鹿茸, Velvet Antler)이며, 뿔의 성장이 멈추고 떨어져 나갈 준비를 시작하는 8~9개월 정도 성장한 뿔은 녹각(鹿角, Hard Antler)이라고 불린다. 녹용은 인체가 필요로 하는...",2015-06-18,gukjenews.com,건강제품,"This article explores the nutritional secrets and health benefits of deer velvet antler, explaining the differences between velvet antler (3-5 months growth) and hard antler (8-9 months growth) and their properties.",2026-06-05T13:43:33Z,TRUE
43dbe0c416890115,http://www.newsmaker.or.kr/news/articleView.html?idxno=5422,신비의 '적응물질' 녹용의 세계화 선도 한다,"건국대 식품생명과학과 전병태 교수(前부총장, 現 한국녹용학회 회장) 사슴은 봄에 딱딱한 묵은 뿔이 떨어지고 새 뿔이 자라는데, 새 뿔이 자라기 시작하여 약 40일에서 80일 정도에 자른 뿔을 녹용(Velvet Antler)이라 한다....",2014-09-03,newsmaker.or.kr,건강제품,"Professor Jeon Byeong-tae from Konkuk University discusses deer velvet as an adaptogenic substance and its potential for global expansion, explaining the biological process of velvet antler growth and harvesting.",2026-06-05T13:43:33Z,TRUE
894a35a7f57db755,https://news.jtbc.co.kr/article/NB12282480?influxDiv=NAVER,[밀착카메라] 돈 된다며 인간이 들여온 사슴…이젠 사살 대상?,사슴 피와 녹용을 얻기 위해서입니다. 하지만 수입산이 늘면서 상품 가치를 잃었습니다. 그대로 방치됐고 이렇게 늘어났습니다. 일부 주민들은 그런 사슴들이 가엽다고 했습니다. [이종필/안마도 주민 : 정이 많이...,2026-01-29,news.jtbc.co.kr,업계소식,"Deer that were introduced to Korea for velvet and blood production have lost commercial value due to increased imports, leading to overpopulation and culling discussions.",2026-06-05T13:43:33Z,TRUE
2d0029dd5cde8e23,https://www.businesskorea.co.kr/news/articleView.html?idxno=261550,"녹용보약, 면역력 바로 세우고 활기찬 일상 되찾을 수 있어","녹용은 사슴의 뿔이 아직 딱딱하게 굳기 전 따뜻한 혈액과 생명력이 왕성하게 흐르는 상태에서 채취한 것이다. 봄철 땅을 뚫고 올라오는 새순처럼, 녹용에는 하늘을 향해 솟구치는 강력한 성장 에너지가 담겨 있다고...",2026-01-23,businesskorea.co.kr,건강제품,"This article discusses deer velvet as a health supplement that can boost immunity and restore vitality, explaining that it is harvested from deer antlers before they harden while filled with warm blood and life force.",2026-06-05T13:43:33Z,TRUE
e2e0dff6d2485c05,http://www.koreareport.co.kr/news/articleView.html?idxno=42583,"전남 영광군 안마도 꽃사슴 1천마리 육박, 대규모 포획 착수","꽃사슴이 안마도에 본격적으로 증식하기 시작한 것은 1985년, 주민 3명이 녹용 채취를 목적으로 약 10마리를 반입하면서부터다. 사육을 전제로 들여온 사슴들은 관리 실패 등 불특정한 이유로 야산에 유기됐고, 이후 개체...",2026-01-02,koreareport.co.kr,업계소식,"Approximately 1,000 sika deer have proliferated on Anma Island in Younggwang County, South Jeolla Province, prompting large-scale capture efforts. The population originated from about 10 deer introduced in 1985 for velvet antler harvesting purposes, which subsequently escaped or were abandoned into the wild.",2026-06-05T13:43:33Z,TRUE
3a73da5c39a72a07,https://www.jejusori.net/news/articleView.html?idxno=441572,"꽃사슴 유해동물 지정 코앞, 동물권 단체 '1인시위' 돌입","또 ""제주도 꽃사슴은 토종이 아니라 외래종이라는 이유로 차별 대상이 되고 있다""며 ""그동안 농가 소득을 위해 녹용 사슴피 사슴고기 사슴 체험으로 이용되다 중산간에 유기되거나 탈출해 야생화된 경우로 원인을 제공한...",2025-11-26,jejusori.net,규제정책,"Animal rights groups are protesting against the designation of sika deer as harmful wildlife in Jeju Island, arguing that the deer were introduced for commercial purposes including velvet, venison, and tourism. The groups claim the deer became wild due to abandonment by farms rather than being native species.",2026-06-05T13:43:33Z,TRUE
e9d328e4b8776126,http://www.jejunews.com/news/articleView.html?idxno=2221548,눈망울이 고운 '꽃사슴'...유해 야생동물 지정,"이후 제주에서 관찰되는 일본꽃사슴, 대만꽃사슴 등은 모두 외래종이다. 관상·사육 목적으로 수입됐거나, 농가에서 녹용 생산 목적으로 키웠다가 탈출, 야생해 적응한 것으로 알려졌다. 한라산 중산간 산지에 200~250마리...",2025-10-28,jejunews.com,규제정책,Sika deer species observed in Jeju Island have been designated as harmful wildlife. These exotic species were originally imported for ornamental/breeding purposes or escaped from farms raising them for velvet production.,2026-06-05T13:43:33Z,TRUE
92446f217d00bef2,https://www.mydaily.co.kr/page/view/2025092913463868329,"유한건강생활, 뉴질랜드사슴협회와 협력…개별인정형 녹용 출시 준비",이번 협력은 청정 뉴질랜드에서 자란 사슴의 녹용을 기반으로 과학적 검증과 엄격한 품질 관리 시스템을 통해 프리미엄 건강기능식품을 한국 소비자에게 제공하기 위한 전략적 파트너십이다. 뉴질랜드사슴협회(DINZ)...,2025-09-30,mydaily.co.kr,업계소식,"Yuhan Health Life partners with New Zealand Deer Industry Association (DINZ) to launch an individually approved deer velvet product, leveraging New Zealand's pristine environment and scientific verification to offer premium health functional food to Korean consumers.",2026-06-05T13:43:33Z,TRUE
46a2c4fe3d49b7b5,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5141657,큰 맘 먹고 보약 먹었는데…무허가 녹용 8톤 한의원에도 팔렸다,"상자를 뜯자 사슴 녹용이 가득합니다. (현장음) ""이렇게 들어온 거예요? 원물로?"" (현장음) ""이렇게 덜어서 썰어달라고 온 거예요"" 한쪽에선 녹용 겉에 남아있는 잔털을 제거하고, (현장음) ""이거 다 거모(잔털제거)하셨네...",2025-09-17,mbn.co.kr,규제정책,Authorities discovered 8 tons of unlicensed deer velvet being illegally distributed and sold to Korean herbal clinics and consumers. The article reports on an investigation into unauthorized deer velvet trafficking and processing operations.,2026-06-05T13:43:33Z,TRUE
d1b9fe234facf21a,https://news.sbs.co.kr/news/endPage.do?news_id=N1008259663&plink=ORI&cooper=NAVER,거뭇거뭇 먼지 속 '수북'…42억 원어치 팔렸다,"<기자> 문을 열고 들어서자, 수북하게 쌓여 있는 통 사슴뿔, 녹용이 보입니다. 러시아와 뉴질랜드에서 들여온 녹용을 작게 잘라 가공하는 공장입니다. [녹용 절편 제조 공장 관계자 : 이렇게 들어와서 썰어달라고 온...",2025-09-16,news.sbs.co.kr,수입유통,"A Korean deer velvet processing factory imports and processes velvet from Russia and New Zealand, cutting it into small slices for sale, with approximately 4.2 billion won in sales reported.",2026-06-05T13:43:33Z,TRUE
ab887909c0205d89,https://www.chukkyung.co.kr/news/articleView.html?idxno=77092,"우수사슴 대회 대상, '쉼터사슴목장' 축","대표 ""사슴이 편해야 녹용도 좋다"" 개체별 맞춤 사료로 섬세한 관리 스트레스 줄이는 환경 조성 집중 균형미·절단 시기 적절성 돋보여 2025년 제33회 전국 우수사슴 선발대회에서 대상을 배출한 이병철 쉼터사슴목장 대표....",2025-08-01,chukkyung.co.kr,업계소식,"Shimter Deer Farm won the grand prize at the 33rd National Excellence Deer Selection Competition in 2025, with the farm owner emphasizing personalized feed management and stress-free environments to produce high-quality deer velvet.",2026-06-05T13:43:33Z,TRUE
6f96249478814015,http://news.mt.co.kr/mtview.php?no=2025071409232214294,"에르코스, 바이오닷과 녹용 공동 연구 개발을 위한 MOU 체결",녹용의 지용성과 수용성 성분을 동시에 추출할 수 있는 BD-DHE(BioDot-Deer velvet Hybrid Extraction) 공법이 반영된 이 제품은 하반기부터 전국 루솔 오프라인 매장은 물론 루솔 공식몰과 각종 외부채널을 통해 선보일 예정이다....,2025-07-14,news.mt.co.kr,업계소식,Ercos and BioDot have signed an MOU for joint R&D on deer velvet products using a new BD-DHE extraction technology that simultaneously extracts both fat-soluble and water-soluble components. The resulting products will be available through Lusol offline stores and online channels starting in the second half of the year.,2026-06-05T13:43:33Z,TRUE
eddfd5c9a78c9866,http://www.veritas-a.com/news/articleView.html?idxno=334969,"뉴질랜드 사슴협회(DINZ), 경희대 한의과대학에 장학금 기부","뉴질랜드 사슴협회는 한의과대학 박원영(15학번), 이재경(17학번) 학생에게 뉴질랜드 녹용 장학금(New Zealand Deer Velvet Scholarship)을 전달하며, 학생들의 미래를 응원했다. 장학금 전달을 위해 주한뉴질랜드 필립 터너...",2020-08-06,veritas-a.com,업계소식,The New Zealand Deer Industry Association (DINZ) donated scholarships to Korean medicine students at Kyung Hee University to support education and promote New Zealand deer velvet awareness in Korea.,2026-06-05T13:43:33Z,TRUE
631aa1be27f8d5cf,http://www.mjmedi.com/news/articleView.html?idxno=31583,소비자 신뢰위해 녹용의 원산지 확인 시스템 실시,"DINZ(Deer Industry New Zealand, 뉴질랜드 사슴 협회)는 뉴질랜드에서 생산되는 모든 녹용과 사슴고기에 대해... 특히 추출 녹용의 품질 및 녹용의 역추적 시스템을 보장하는 NVSB(National Velvet Standards Body)기능을 관리하고 있다....",2016-08-18,mjmedi.com,수입유통,"DINZ (Deer Industry New Zealand) implements an origin verification system for all New Zealand-produced deer velvet and venison, with NVSB managing quality standards and traceability systems for velvet extracts.",2026-06-05T13:43:33Z,TRUE
568581c2a8d3fdd2,https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=53624,아교의 혈허증에 대한 치료효과는?,Efficacy of Chinese herbal prescriptions containing Ejiao or Velvet antler for management of uterine fibroids: a systematic review and meta-analysis of randomized controlled trials. Ann Palliat Med. 2021 Aug;10(8):8772-86. doi: 10.21037/apm-21-1755....,2023-06-08,akomnews.com,건강제품,A systematic review and meta-analysis examining the efficacy of Chinese herbal prescriptions containing Ejiao or Velvet antler for treating uterine fibroids through randomized controlled trials.,2026-06-05T13:43:33Z,TRUE
6affb7970968de82,http://news.mk.co.kr/news_forward.php?no=341813&year=2007,녹용 여름철 기력 보강에 효과있나,이때 뿔이 바로 '녹용(velvet antler)'이다. 이와 달리 뿔의 성장이 멈추는 시기가 되면 혈류가 차단되고 표면의 털이 거칠어지면서 서서히 벗겨지기 시작하는데 이때부터를 '녹각(hard antler)'이라고 한다. 녹용과 녹각은 둘 다...,2007-06-29,news.mk.co.kr,건강제품,"Article discusses the efficacy of deer velvet antler for boosting vitality and stamina during summer, explaining the differences between velvet antler (녹용) and hard antler (녹각) based on growth stages.",2026-06-05T13:43:33Z,TRUE
894a35a7f57db755,https://news.jtbc.co.kr/article/NB12282480?influxDiv=NAVER,[밀착카메라] 돈 된다며 인간이 들여온 사슴…이젠 사살 대상?,사슴 피와 녹용을 얻기 위해서입니다. 하지만 수입산이 늘면서 상품 가치를 잃었습니다. 그대로 방치됐고 이렇게 늘어났습니다. 일부 주민들은 그런 사슴들이 가엽다고 했습니다. [이종필/안마도 주민 : 정이 많이...,2026-01-29,news.jtbc.co.kr,업계소식,"The article discusses how deer were introduced to Korea for velvet and blood extraction, but lost commercial value as imports increased, leading to overpopulation and culling debates among residents.",2026-06-05T13:43:33Z,TRUE
f0e0a1e087a1dc92,https://www.hani.co.kr/arti/area/honam/1238699.html,"녹용 다 빼먹고…꽃사슴 100마리를 총으로 탕, 탕, 탕","안마도 주민 3명은 1985년께 녹용 생산을 위해 대만·일본산 꽃사슴 10여 마리를 들여와 키우기 시작했다. 하지만 1990년대에 저렴한 수입 녹용이 들어오고 수요가 감소하면서, 가축주들은 꽃사슴들을 야산에 풀어버렸다....",2026-01-08,hani.co.kr,업계소식,"Local residents in Anmado Island imported spotted deer from Taiwan and Japan in the 1980s for velvet production, but abandoned them in the wild during the 1990s as cheap imported velvet flooded the market and demand declined.",2026-06-05T13:43:33Z,TRUE
c25a24fccdb0cbb2,https://edu.donga.com/news/articleView.html?idxno=100860,"겨울철 기력 관리에 필요한 전통 약재, 녹용 활용법","녹용은 성장 과정에 있는 어린 사슴의 뿔을 건조하여 만드는데, 뿔이 뼈로 굳기 전 연하고 영양이 풍부한 상태에서 채취하기 때문에 강한 생장 에너지와 회복력을 담고 있다고 본다. 주로 단백질, 아미노산, 콜라겐...",2025-12-24,edu.donga.com,건강제품,"This article discusses the traditional use of deer velvet as a health supplement during winter, explaining how it is harvested from young deer antlers and its nutritional benefits including protein, amino acids, and collagen.",2026-06-05T13:43:33Z,TRUE
ca9edc763c0e7296,https://www.tfmedia.co.kr/news/article.html?no=198478,[전문가 칼럼] 교통사고 환자 재활에 유용한 사슴뿔 녹용과 녹각,"사슴뿔인 녹용(鹿茸)과 녹각(鹿角)은 보신(補腎), 기혈(氣血)에 좋은 한약재다. 쉬 피로하고, 집중력이 떨어지는 데 사슴뿔이 매우 효과적이다. 흔히 고급 보약을 생각할 때 녹용을 떠올리는 이유다. 녹용은 골화되기 전의...",2025-12-23,tfmedia.co.kr,건강제품,"An expert column discusses the health benefits of deer velvet (녹용) and deer antler (녹각) in rehabilitating traffic accident patients, highlighting their traditional use in Korean medicine for kidney health and energy recovery.",2026-06-05T13:43:33Z,TRUE
6454a974a415017e,http://www.aflnews.co.kr/news/articleView.html?idxno=309474,FTA 피해 대책 연장 등 제도 보완 필요성 제기,"한국흑염소협회와 한국사슴협회도 FTA로 인한 수입 염소 고기, 수입 녹용 소비 증가로 인해 국산 축산물 소비가 원활히 이뤄지지 않고 있다고 지적했다. 이만식 한국흑염소협회 충북도지회장(회장 대행)은 ""염소 고기 수입...",2025-12-02,aflnews.co.kr,무역시장,"Korean black goat and deer associations report that FTA agreements are increasing imports of goat meat and deer velvet, hindering domestic livestock product consumption. The associations call for extended FTA damage mitigation measures and institutional improvements.",2026-06-05T13:43:33Z,TRUE
87fa14e79cf50aa0,https://news.bbsi.co.kr/news/articleView.html?idxno=4054483,"생명환경권행동 제주비건 김란영 대표 ""인간이 유입한 꽃사슴에게 유해...","[김란영] 대만, 일본 등지에서 80년대 보신을 위해서 녹용과 사슴 피를 이용하기 위해서 사슴 농장이 생겨났고요. 그 외에는 지금은 체험 농장으로 좀 확대된 상황입니다. 산업적으로 이용됐던 꽃사슴을  한라산에 유기한...",2025-11-12,news.bbsi.co.kr,업계소식,"A Korean environmental activist discusses the introduction of sika deer to Jeju Island for velvet antler and deer blood harvesting since the 1980s, and the environmental impact of abandoned deer from farms being released into natural habitats.",2026-06-05T13:43:33Z,TRUE
03c0c5078ebc0e08,https://www.businesskorea.co.kr/news/articleView.html?idxno=253372,"유한건강생활-뉴질랜드사슴협회, 면역기능성 개별인정형 녹용 출시 준비","이번 협력은 청정 뉴질랜드에서 자란 사슴의 녹용을 기반으로, 과학적 검증과 엄격한 품질 관리 시스템을 통해 프리미엄 건강기능식품을 한국 소비자에게 제공하기 위한 전략적 파트너십이다. DINZ는 전 세계적으로...",2025-09-29,businesskorea.co.kr,건강제품,"Yuhan Healthylife and the New Zealand Deer Association are partnering to launch an individually approved immune-function deer velvet health supplement product for Korean consumers, leveraging premium New Zealand-sourced velvet with scientific validation and strict quality control systems.",2026-06-05T13:43:33Z,TRUE
bed48358f23c102a,https://www.ytn.co.kr/_ln/0134_202509161519362362,"[자막뉴스] 전국으로 퍼졌다...""이미 모르고 먹었을 것"" 청천벽력","각종 집기가 어지럽게 널려있는 작업장에 사슴뿔이 담긴 플라스틱 통이 늘어서 있습니다. 한약재로... 냄새가…."" 간이 건조대엔 얇게 잘려있는 녹용이 가득 쌓여있습니다. 모두 의약품 제조 허가 없이 비위생적인...",2025-09-16,ytn.co.kr,규제정책,"An investigation reveals unsanitary deer velvet processing facilities operating without proper pharmaceutical manufacturing licenses across the country, with products already potentially consumed by the public.",2026-06-05T13:43:33Z,TRUE
e620dcb3501825dc,https://www.livesnews.com/news/article.html?no=53193,"㈜에코플라이, 홈쇼핑 방송 통한 시장 확대",제주활인목장과 충북사슴농장 연계 위클리홈쇼핑 모바일 생방송 예정 ㈜에코플라이가 제주활인목장∙충북사슴농장과 체결한 녹용 생산 위탁 협약(MOU)을 기반으로 한 프리미엄 건강기능식품 개발 프로젝트를...,2025-08-11,livesnews.com,업계소식,"Ecofly Corporation plans to expand its market through home shopping broadcasts, leveraging partnerships with Jeju Hwarin Deer Farm and Chungbuk Deer Farm for velvet antler production and premium health functional food development.",2026-06-05T13:43:33Z,TRUE
3798c4ca117dc46e,https://koreajoongangdaily.joins.com/news/2025-09-16/national/socialAffairs/Food-Ministry-refers-over-40-to-prosecutors-over-illegal-deer-antler-trade/2400155,Food Ministry refers over 40 to prosecutors over illegal deer antler trad...,"unlicensed velvet antler slices were being sold at a traditional market in Seoul. Called nokyong, the growing antlers of deer are used in Korea to make traditional medicine or dietary...",2025-09-16,koreajoongangdaily.joins.com,규제정책,"South Korean Food Ministry referred over 40 people to prosecutors for illegally trading unlicensed deer velvet (nokyong) at a traditional market in Seoul, where it was being sold for traditional medicine and dietary supplements.",2026-06-05T13:43:33Z,TRUE
5596561e8cb868ea,http://news.unn.net/news/articleView.html?idxno=233169,"뉴질랜드 사슴협회(DINZ), 경희대 한의과대학에 장학금 기부","이와 관련해 뉴질랜드 사슴협회는 한의과대학 박원영(15), 이재경(17)씨에게 뉴질랜드 녹용 장학금(New Zealand Deer Velvet Scholarship)을 전달하며, 학생들의 미래를 응원했다. 장학금 전달을 위해 주한뉴질랜드 필립 터너...",2020-08-06,news.unn.net,업계소식,The New Zealand Deer Industry Association (DINZ) donated scholarships to Korean herbal medicine students at Kyung Hee University to support their future studies and promote awareness of New Zealand deer velvet.,2026-06-05T13:43:33Z,TRUE
5001ae21e6f938de,http://www.koreatimes.co.kr/www/tech/2018/11/694_240586.html,"Antlers up, ginseng down in Korea's energy booster market","There have been mixed opinions about the benefit of antlers, or antler velvet, harvested from deer, moose, caribou or elk. While some people believe in their nutritional value ― calcium...",2017-12-07,koreatimes.co.kr,건강제품,"Antler velvet products are gaining popularity in Korea's energy booster market with mixed consumer opinions about their nutritional benefits, including calcium content.",2026-06-05T13:43:33Z,TRUE
3364e7686205406a,http://www.koreaherald.com/view.php?ud=20130520000762,‘New Zealand wants early FTA with Korea’,"South Korea is the second largest export market for New Zealand deer velvet and Greenshell mussels. Korea is also the third largest importer of dairy products from New Zealand, the world’s No. 1...",2013-05-20,koreaherald.com,무역시장,"New Zealand seeks an early free trade agreement with South Korea, which is the second largest export market for NZ deer velvet and Greenshell mussels. Korea is also the third largest importer of NZ dairy products.",2026-06-05T13:43:33Z,TRUE
2eb102164229294b,https://n.news.naver.com/mnews/article/091/0002415434?sid=104,CHINA VELVET ANTLERS PRODUCTION,"Velvet antlers market in China's Jilin province A red deer looks forward in a deer farm where it has been raised for fresh velvet antlers in Changchun in northeast China's Jilin province, 12 July...",2009-07-13,n.news.naver.com,무역시장,"Article covers velvet antler production in China's Jilin province, featuring a deer farm in Changchun that raises red deer for fresh velvet antlers harvesting.",2026-06-05T13:43:33Z,TRUE
43dbe0c416890115,http://www.newsmaker.or.kr/news/articleView.html?idxno=5422,신비의 '적응물질' 녹용의 세계화 선도 한다,"건국대 식품생명과학과 전병태 교수(前부총장, 現 한국녹용학회 회장) 사슴은 봄에 딱딱한 묵은 뿔이 떨어지고 새 뿔이 자라는데, 새 뿔이 자라기 시작하여 약 40일에서 80일 정도에 자른 뿔을 녹용(Velvet Antler)이라 한다....",2014-09-03,newsmaker.or.kr,업계소식,"Professor Jeon Byung-tae from Konkuk University, former vice president and current chairman of the Korean Deer Velvet Society, discusses deer velvet as an 'adaptogenic substance' and its potential for global expansion. The article explains that velvet antler is harvested from newly grown antlers approximately 40-80 days after growth begins.",2026-06-05T13:43:33Z,TRUE
9516dfed6fad4036,https://www.wikitree.co.kr/articles/1114276,'사람 크기 야생동물'이 주민보다 무려 4배나 많이 살고 있는 지역,"1985년 한 축산업자가 녹용 생산을 위해 대만과 일본에서 꽃사슴 10여 마리를 들여왔다. 1950년대부터 외국산 꽃사슴은 가축으로 사육됐고, 당시엔 수익성이 있었다. 그러나 1990년대 저가 수입 녹용이 유입되며 사업성이...",2026-01-30,wikitree.co.kr,업계소식,"A region in Korea has a population of large wild animals, particularly spotted deer, that far exceeds the human population due to a 1985 introduction of deer for velvet antler production, which became unprofitable following cheap imports in the 1990s.",2026-06-05T13:43:33Z,TRUE
a4599fb3d751f3e5,https://www.chukkyung.co.kr/news/articleView.html?idxno=79322,[2026 신년메시지] 이해곤 한국사슴협회장,아울러 청정 사슴산업 구축과 질병 예방 체계를 강화하여 안전하고 신뢰받는 산업 기반을 다져나가겠습니다. 안전한 녹용 생산과 소비자 신뢰 확보는 곧 산업 경쟁력입니다. 질병 예방과 위생 관리를 강화하여 소비자가...,2026-01-09,chukkyung.co.kr,업계소식,The chairman of the Korean Deer Association's 2026 New Year message emphasizes establishing a clean deer industry and strengthening disease prevention systems to build a safe and trustworthy industry foundation.,2026-06-05T13:43:33Z,TRUE
ca9edc763c0e7296,https://www.tfmedia.co.kr/news/article.html?no=198478,[전문가 칼럼] 교통사고 환자 재활에 유용한 사슴뿔 녹용과 녹각,"사슴뿔인 녹용(鹿茸)과 녹각(鹿角)은 보신(補腎), 기혈(氣血)에 좋은 한약재다. 쉬 피로하고, 집중력이 떨어지는 데 사슴뿔이 매우 효과적이다. 흔히 고급 보약을 생각할 때 녹용을 떠올리는 이유다. 녹용은 골화되기 전의...",2025-12-23,tfmedia.co.kr,건강제품,"An expert column discusses the health benefits of deer velvet (녹용) and deer antler (녹각) for traffic accident patient rehabilitation, noting their effectiveness in treating fatigue, improving concentration, and supporting kidney health and vital energy in traditional Korean medicine.",2026-06-05T13:43:33Z,TRUE
c92a86e22f8fb8f5,https://www.newspenguin.com/news/articleView.html?idxno=20855,"꽃사슴이 해롭다고? ""생태계 교란"" vs ""반생태적 학살""",인간 필요로 들여와 '유해종'으로 전락한 꽃사슴 꽃사슴은 1950년대 이후 녹용 채취와 관상용 등 인간의 경제적 목적으로 대만과 일본에서 수입됐다. 제주도에서는 1990년대 한라산에 방사된 13마리를 시작으로 사육 중...,2025-12-09,newspenguin.com,업계소식,"The article discusses the controversy surrounding sika deer (spotted deer) in Korea, which were imported from Taiwan and Japan since the 1950s for velvet antler extraction and ornamental purposes, with debate over whether they constitute an ecological threat or if culling efforts are inhumane.",2026-06-05T13:43:33Z,TRUE
9af04f100c0fefe5,https://mdtoday.co.kr/news/view/1065600938605338,"녹용, 개인 맞춤형 처방이 중요한 이유","녹용은 오랜 세월 동안 ‘보약의 대명사’로 자리 잡아 왔으며, 알타이지방에서 자생하는 사슴의 녹용이 많이 활용되고 있다. 알타이 지방의 청정한 자연환경과 혹독한 추위는 사슴이 생존을 위해 더욱 풍부한 영양분과...",2025-12-03,mdtoday.co.kr,건강제품,"The article discusses the importance of personalized herbal prescriptions using deer velvet, which has long been regarded as a representative tonic in Korea, with velvet from deer in the Altai region being commonly utilized.",2026-06-05T13:43:33Z,TRUE
6454a974a415017e,http://www.aflnews.co.kr/news/articleView.html?idxno=309474,FTA 피해 대책 연장 등 제도 보완 필요성 제기,"한국흑염소협회와 한국사슴협회도 FTA로 인한 수입 염소 고기, 수입 녹용 소비 증가로 인해 국산 축산물 소비가 원활히 이뤄지지 않고 있다고 지적했다. 이만식 한국흑염소협회 충북도지회장(회장 대행)은 ""염소 고기 수입...",2025-12-02,aflnews.co.kr,무역시장,Korean black goat and deer associations report that FTA-driven increases in imported goat meat and deer velvet are hindering domestic livestock product consumption. Industry leaders are calling for extended FTA damage mitigation measures and policy improvements.,2026-06-05T13:43:33Z,TRUE
56012f874815d6cd,https://www.hani.co.kr/arti/area/jeju/1231559.html,“제주도는 꽃사슴 죽이지 마라”…유해동물 지정 반대 1인 시위,"김 대표는 “제주도 꽃사슴은 토종이 아니라 외래종이라는 이유로 더욱 차별의 대상이 되고 있다”며 “꽃사슴은 그동안 농가의 소득을 위해 녹용, 사슴피, 사슴고기, 사슴 체험으로 이용되다 중산간에 유기되거나 탈출해...",2025-11-27,hani.co.kr,규제정책,"A representative protests against Jeju Island's designation of sika deer as harmful animals, arguing that the deer have contributed to farm income through velvet, blood, meat, and tourism experiences despite being classified as invasive species.",2026-06-05T13:43:33Z,TRUE
c2ad8b604724b8c7,http://www.headlinejeju.co.kr/news/articleView.html?idxno=582203,"제주 동물권 단체, 꽃사슴 유해 동물 지정 반대 1인 시위 돌입","이 단체는 ""특히 제주도 꽃사슴은 토종이 아니라 외래종이라는 이유로 더욱 차별의 대상이 되고 있다""며 ""그동안 농가의 소득을 위해 녹용 사슴피 사슴고기 사슴 체험으로 이용되다 중산간에 유기되거나 탈출하여...",2025-11-26,headlinejeju.co.kr,규제정책,"An animal rights group in Jeju is protesting against the designation of sika deer as harmful animals, arguing that the deer have been exploited for velvet antler, deer blood, venison, and tourism experiences before being abandoned or escaping into mid-mountain areas.",2026-06-05T13:43:33Z,TRUE
03c0c5078ebc0e08,https://www.businesskorea.co.kr/news/articleView.html?idxno=253372,"유한건강생활-뉴질랜드사슴협회, 면역기능성 개별인정형 녹용 출시 준비","이번 협력은 청정 뉴질랜드에서 자란 사슴의 녹용을 기반으로, 과학적 검증과 엄격한 품질 관리 시스템을 통해 프리미엄 건강기능식품을 한국 소비자에게 제공하기 위한 전략적 파트너십이다. DINZ는 전 세계적으로...",2025-09-29,businesskorea.co.kr,건강제품,Youhan Health and New Zealand Deer Industry Association are collaborating to launch an immune function-focused individualized certified deer velvet product. This strategic partnership aims to provide premium health functional foods to Korean consumers based on scientifically verified New Zealand deer velvet with strict quality management systems.,2026-06-05T13:43:33Z,TRUE
3798c4ca117dc46e,https://koreajoongangdaily.joins.com/news/2025-09-16/national/socialAffairs/Food-Ministry-refers-over-40-to-prosecutors-over-illegal-deer-antler-trade/2400155,Food Ministry refers over 40 to prosecutors over illegal deer antler trad...,"unlicensed velvet antler slices were being sold at a traditional market in Seoul. Called nokyong, the growing antlers of deer are used in Korea to make traditional medicine or dietary...",2025-09-16,koreajoongangdaily.joins.com,규제정책,"South Korea's Food Ministry referred over 40 people to prosecutors for illegal trading of unlicensed deer velvet antler slices at a Seoul traditional market. The authorities cracked down on unauthorized sales of nokyong, which are growing deer antlers used in traditional Korean medicine and dietary supplements.",2026-06-05T13:43:33Z,TRUE
1fe468f3497c25da,https://www.koreabiomed.com/news/articleView.html?idxno=28836,[Caring the Korean Way] The curious case of Korea's luxury fatigue fighte...,"The basic four ingredients for gongjin-dan are deer antler velvet, musk, angelica root, and cornus officinalis. Korean traditional medicine clinics use these four ingredients as primary materials...",2025-09-03,koreabiomed.com,건강제품,"Korean traditional medicine uses deer antler velvet as one of the four primary ingredients in gongjin-dan, a traditional fatigue-fighting remedy combining velvet, musk, angelica root, and cornus officinalis.",2026-06-05T13:43:33Z,TRUE
0f42937b18eae30f,http://www.newsroad.co.kr/news/articleView.html?idxno=18463,"한동녹용연구소, 2022년 추석 선물세트 신제품 DV TEA 출시",이번에 출시된 DV TEA(Deer Velvet Tea)는 한정품으로 선보인 한동녹용연구소의 프레스티지 명품 선물세트이다. 일반 절편녹용은 성분이 충분히 달여지기까지 오랜 시간이 필요한데  한동녹용연구소만의 초박 슬라이싱...,2022-08-24,newsroad.co.kr,건강제품,"Handong Deer Velvet Research Institute launches a new premium gift set product called DV TEA (Deer Velvet Tea) for the 2022 Chuseok holiday season, featuring ultra-thin sliced deer velvet that extracts components more efficiently than conventional sliced products.",2026-06-05T13:43:33Z,TRUE
